time,type,input
2022-09-05 00:14:37,input_driver,detect
2022-09-05 00:14:38,input_driver,detect
2022-09-05 00:16:30,input_driver,detect
2022-09-05 00:16:30,input_driver,detect
2022-09-05 00:16:45,input_driver,detect
2022-09-05 00:16:46,input_driver,detect
2022-09-05 00:16:47,input_driver,detect
2022-09-05 00:17:50,input_driver,detect
2022-09-05 00:18:19,input_driver,detect
2022-09-05 00:18:54,input_driver,detect
