time,type,input
2022-09-12 00:32:51,opencv,detect
2022-09-12 00:32:52,opencv,detect
2022-09-12 00:32:52,opencv,detect
2022-09-12 00:32:52,opencv,detect
2022-09-12 00:32:52,opencv,detect
2022-09-12 00:32:53,opencv,detect
2022-09-12 00:32:53,opencv,detect
2022-09-12 00:32:54,opencv,detect
2022-09-12 00:32:54,opencv,detect
2022-09-12 00:32:54,opencv,detect
2022-09-12 00:32:56,opencv,detect
2022-09-12 00:32:56,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:58,opencv,detect
2022-09-12 00:32:58,opencv,detect
2022-09-12 00:32:58,opencv,detect
2022-09-12 00:32:59,opencv,detect
2022-09-12 00:32:59,opencv,detect
2022-09-12 00:32:59,opencv,detect
2022-09-12 00:32:59,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:01,opencv,detect
2022-09-12 00:33:01,opencv,detect
2022-09-12 00:33:01,opencv,detect
2022-09-12 00:33:01,opencv,detect
2022-09-12 00:34:19,input_driver,detect
2022-09-12 00:34:19,input_driver,detect
2022-09-12 00:34:59,opencv,detect
2022-09-12 00:35:00,opencv,detect
2022-09-12 00:35:00,opencv,detect
2022-09-12 00:35:00,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:03,opencv,detect
2022-09-12 00:35:03,opencv,detect
2022-09-12 00:35:04,opencv,detect
2022-09-12 00:35:04,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:08,opencv,detect
2022-09-12 00:35:08,opencv,detect
2022-09-12 00:35:08,opencv,detect
2022-09-12 00:35:08,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:19,opencv,detect
2022-09-12 00:35:19,opencv,detect
2022-09-12 00:35:19,opencv,detect
2022-09-12 00:35:20,opencv,detect
2022-09-12 00:35:20,opencv,detect
2022-09-12 00:35:20,opencv,detect
2022-09-12 00:35:21,opencv,detect
2022-09-12 00:35:21,opencv,detect
2022-09-12 00:35:21,opencv,detect
2022-09-12 00:35:21,opencv,detect
2022-09-12 00:35:22,opencv,detect
2022-09-12 00:35:22,opencv,detect
2022-09-12 00:35:22,opencv,detect
2022-09-12 00:35:22,opencv,detect
2022-09-12 00:35:23,opencv,detect
2022-09-12 00:35:23,opencv,detect
2022-09-12 00:35:23,opencv,detect
2022-09-12 00:35:23,opencv,detect
2022-09-12 00:35:24,opencv,detect
2022-09-12 00:35:24,opencv,detect
2022-09-12 00:35:25,opencv,detect
2022-09-12 00:35:29,opencv,detect
2022-09-12 00:35:30,opencv,detect
