time,type,input
2022-09-05 00:14:37,input_driver,detect
2022-09-05 00:14:38,input_driver,detect
2022-09-05 00:16:30,input_driver,detect
2022-09-05 00:16:30,input_driver,detect
2022-09-05 00:16:45,input_driver,detect
2022-09-05 00:16:46,input_driver,detect
2022-09-05 00:16:47,input_driver,detect
2022-09-05 00:17:50,input_driver,detect
2022-09-05 00:18:19,input_driver,detect
2022-09-05 00:18:54,input_driver,detect
2022-09-05 22:24:24,input_driver,detect
2022-09-05 22:24:24,input_driver,detect
2022-09-05 22:24:29,input_driver,detect
2022-09-05 22:24:30,input_driver,detect
2022-09-05 22:24:30,input_driver,detect
2022-09-05 22:24:31,input_driver,detect
2022-09-05 22:24:31,input_driver,detect
2022-09-05 22:24:31,input_driver,detect
2022-09-05 22:24:32,input_driver,detect
2022-09-05 22:24:32,input_driver,detect
2022-09-05 22:24:33,input_driver,detect
2022-09-05 22:24:40,input_driver,detect
2022-09-05 22:24:40,input_driver,detect
2022-09-05 22:24:40,input_driver,detect
2022-09-05 22:24:41,input_driver,detect
2022-09-05 22:24:42,input_driver,detect
2022-09-05 22:25:41,input_driver,detect
2022-09-05 22:25:56,input_driver,detect
2022-09-05 22:26:04,input_driver,detect
2022-09-05 22:26:05,input_driver,detect
2022-09-05 22:26:05,input_driver,detect
2022-09-05 22:26:06,input_driver,detect
2022-09-05 22:26:10,input_driver,detect
2022-09-05 22:26:10,input_driver,detect
2022-09-05 22:26:11,input_driver,detect
2022-09-05 22:26:12,input_driver,detect
2022-09-05 22:26:12,input_driver,detect
2022-09-05 22:26:13,input_driver,detect
2022-09-05 22:26:13,input_driver,detect
2022-09-05 22:26:14,input_driver,detect
2022-09-05 22:26:14,input_driver,detect
2022-09-05 22:26:15,input_driver,detect
2022-09-05 22:26:16,input_driver,detect
2022-09-05 22:26:16,input_driver,detect
2022-09-05 22:26:17,input_driver,detect
2022-09-05 22:26:17,input_driver,detect
2022-09-05 22:26:18,input_driver,detect
2022-09-05 22:33:00,input_driver,detect
2022-09-05 22:33:00,input_driver,detect
2022-09-05 22:34:00,input_driver,detect
2022-09-05 22:34:17,input_driver,detect
2022-09-05 22:34:18,input_driver,detect
2022-09-05 22:39:22,input_driver,detect
2022-09-05 22:39:23,input_driver,detect
2022-09-05 22:40:24,input_driver,detect
2022-09-05 22:40:41,input_driver,detect
2022-09-05 22:41:25,input_driver,detect
2022-09-05 22:41:45,input_driver,detect
2022-09-05 22:42:25,input_driver,detect
2022-09-05 22:42:45,input_driver,detect
2022-09-05 23:07:42,input_driver,detect
2022-09-05 23:07:43,input_driver,detect
2022-09-05 23:07:44,input_driver,detect
2022-09-05 23:08:46,input_driver,detect
2022-09-05 23:09:01,input_driver,detect
2022-09-05 23:09:02,input_driver,detect
2022-09-05 23:09:24,input_driver,detect
2022-09-05 23:09:24,input_driver,detect
2022-09-05 23:09:26,input_driver,detect
2022-09-05 23:09:26,input_driver,detect
2022-09-05 23:09:36,input_driver,detect
2022-09-05 23:09:38,input_driver,detect
2022-09-05 23:10:25,input_driver,detect
2022-09-05 23:10:27,input_driver,detect
2022-09-05 23:11:30,input_driver,detect
2022-09-05 23:12:01,input_driver,detect
2022-09-05 23:12:02,input_driver,detect
2022-09-05 23:12:02,input_driver,detect
2022-09-05 23:12:04,input_driver,detect
2022-09-05 23:20:12,input_driver,detect
2022-09-05 23:20:12,input_driver,detect
2022-09-05 23:20:13,input_driver,detect
2022-09-05 23:20:14,input_driver,detect
2022-09-05 23:20:32,input_driver,detect
2022-09-05 23:20:34,input_driver,detect
2022-09-05 23:20:36,input_driver,detect
2022-09-05 23:20:38,input_driver,detect
2022-09-05 23:21:01,input_driver,detect
2022-09-05 23:21:03,input_driver,detect
2022-09-05 23:21:10,input_driver,detect
2022-09-05 23:21:10,input_driver,detect
2022-09-05 23:21:12,input_driver,detect
2022-09-05 23:22:15,input_driver,detect
2022-09-05 23:22:27,input_driver,detect
2022-09-05 23:22:28,input_driver,detect
2022-09-05 23:22:29,input_driver,detect
2022-09-05 23:22:30,input_driver,detect
2022-09-05 23:25:40,input_driver,detect
2022-09-05 23:25:40,input_driver,detect
2022-09-05 23:25:40,input_driver,detect
2022-09-05 23:25:42,input_driver,detect
2022-09-05 23:25:42,input_driver,detect
2022-09-05 23:26:03,input_driver,detect
2022-09-05 23:26:04,input_driver,detect
2022-09-05 23:26:05,input_driver,detect
2022-09-05 23:27:07,input_driver,detect
2022-09-05 23:29:15,input_driver,detect
2022-09-05 23:29:16,input_driver,detect
2022-09-05 23:29:17,input_driver,detect
2022-09-05 23:29:19,input_driver,detect
2022-09-05 23:29:20,input_driver,detect
2022-09-05 23:29:20,input_driver,detect
2022-09-05 23:29:21,input_driver,detect
2022-09-05 23:29:21,input_driver,detect
2022-09-05 23:29:22,input_driver,detect
2022-09-05 23:29:23,input_driver,detect
2022-09-05 23:29:43,input_driver,detect
2022-09-05 23:29:43,input_driver,detect
2022-09-05 23:29:44,input_driver,detect
2022-09-05 23:30:46,input_driver,detect
2022-09-05 23:30:56,input_driver,detect
2022-09-05 23:30:56,input_driver,detect
2022-09-05 23:30:58,input_driver,detect
2022-09-05 23:30:58,input_driver,detect
2022-09-05 23:36:52,input_driver,detect
2022-09-05 23:36:52,input_driver,detect
2022-09-05 23:36:52,input_driver,detect
2022-09-05 23:36:54,input_driver,detect
2022-09-05 23:36:59,input_driver,detect
2022-09-05 23:36:59,input_driver,detect
2022-09-05 23:37:00,input_driver,detect
2022-09-05 23:37:00,input_driver,detect
2022-09-05 23:37:01,input_driver,detect
2022-09-05 23:37:01,input_driver,detect
2022-09-05 23:37:02,input_driver,detect
2022-09-05 23:37:02,input_driver,detect
2022-09-05 23:37:03,input_driver,detect
2022-09-05 23:37:03,input_driver,detect
2022-09-05 23:37:03,input_driver,detect
2022-09-05 23:37:04,input_driver,detect
2022-09-05 23:37:04,input_driver,detect
2022-09-05 23:37:05,input_driver,detect
2022-09-05 23:37:05,input_driver,detect
2022-09-05 23:37:07,input_driver,detect
2022-09-05 23:38:10,input_driver,detect
2022-09-05 23:38:29,input_driver,detect
2022-09-05 23:38:30,input_driver,detect
2022-09-05 23:40:33,input_driver,detect
2022-09-05 23:40:34,input_driver,detect
2022-09-05 23:40:35,input_driver,detect
2022-09-05 23:40:41,input_driver,detect
2022-09-05 23:40:42,input_driver,detect
2022-09-05 23:41:43,input_driver,detect
2022-09-05 23:41:53,input_driver,detect
2022-09-05 23:41:53,input_driver,detect
2022-09-05 23:41:54,input_driver,detect
2022-09-05 23:41:55,input_driver,detect
2022-09-05 23:47:04,input_driver,detect
2022-09-05 23:47:05,input_driver,detect
2022-09-05 23:47:06,input_driver,detect
2022-09-05 23:48:10,input_driver,detect
2022-09-05 23:48:45,input_driver,detect
2022-09-05 23:48:45,input_driver,detect
2022-09-05 23:48:47,input_driver,detect
2022-09-05 23:48:47,input_driver,detect
2022-09-05 23:48:48,input_driver,detect
2022-09-05 23:48:50,input_driver,detect
2022-09-05 23:48:51,input_driver,detect
2022-09-05 23:48:53,input_driver,detect
2022-09-05 23:48:54,input_driver,detect
2022-09-05 23:48:55,input_driver,detect
2022-09-05 23:49:58,input_driver,detect
2022-09-05 23:50:14,input_driver,detect
2022-09-05 23:50:15,input_driver,detect
2022-09-05 23:50:26,input_driver,detect
2022-09-05 23:52:21,input_driver,detect
2022-09-05 23:52:22,input_driver,detect
2022-09-05 23:52:23,input_driver,detect
2022-09-05 23:52:34,input_driver,detect
2022-09-05 23:52:36,input_driver,detect
2022-09-05 23:52:46,input_driver,detect
2022-09-05 23:52:48,input_driver,detect
2022-09-05 23:52:49,input_driver,detect
2022-09-05 23:53:21,input_driver,detect
2022-09-05 23:53:23,input_driver,detect
2022-09-05 23:53:30,input_driver,detect
2022-09-05 23:53:30,input_driver,detect
2022-09-05 23:53:32,input_driver,detect
2022-09-05 23:53:32,input_driver,detect
2022-09-05 23:54:04,input_driver,detect
2022-09-05 23:54:05,input_driver,detect
2022-09-05 23:54:06,input_driver,detect
2022-09-05 23:54:07,input_driver,detect
2022-09-05 23:54:31,input_driver,detect
2022-09-05 23:54:33,input_driver,detect
2022-09-05 23:56:32,input_driver,detect
2022-09-06 00:02:51,input_driver,detect
2022-09-06 00:02:59,input_driver,detect
2022-09-06 00:03:00,input_driver,detect
2022-09-06 00:03:09,input_driver,detect
2022-09-06 00:03:21,input_driver,detect
2022-09-06 00:03:31,input_driver,detect
2022-09-06 00:03:33,input_driver,detect
2022-09-06 00:03:46,input_driver,detect
2022-09-06 00:08:20,input_driver,detect
2022-09-06 00:12:26,input_driver,detect
2022-09-06 00:12:51,input_driver,detect
2022-09-06 00:12:52,input_driver,detect
2022-09-06 00:16:28,input_driver,detect
2022-09-06 00:16:29,input_driver,detect
2022-09-06 00:17:33,input_driver,detect
2022-09-06 00:21:39,input_driver,detect
2022-09-06 00:21:47,input_driver,detect
2022-09-06 00:21:48,input_driver,detect
2022-09-06 00:21:49,input_driver,detect
2022-09-06 00:22:52,input_driver,detect
2022-09-06 00:23:00,input_driver,detect
2022-09-06 00:23:01,input_driver,detect
2022-09-06 00:26:43,input_driver,detect
2022-09-06 00:26:44,input_driver,detect
2022-09-06 00:26:49,input_driver,detect
2022-09-06 00:26:49,input_driver,detect
2022-09-06 00:26:50,input_driver,detect
2022-09-06 00:26:50,input_driver,detect
2022-09-06 00:26:51,input_driver,detect
2022-09-06 00:26:52,input_driver,detect
2022-09-06 00:26:52,input_driver,detect
2022-09-06 00:26:53,input_driver,detect
2022-09-06 00:26:54,input_driver,detect
2022-09-06 00:26:55,input_driver,detect
2022-09-06 00:29:05,input_driver,detect
2022-09-06 00:29:25,input_driver,detect
2022-09-06 00:29:26,input_driver,detect
2022-09-06 00:31:30,input_driver,detect
2022-09-06 00:31:31,input_driver,detect
2022-09-06 00:32:52,input_driver,detect
2022-09-06 00:32:52,input_driver,detect
2022-09-06 00:34:18,input_driver,detect
2022-09-06 00:34:19,input_driver,detect
2022-09-06 00:34:42,input_driver,detect
2022-09-06 00:34:43,input_driver,detect
2022-09-06 00:34:43,input_driver,detect
2022-09-06 00:34:43,input_driver,detect
2022-09-06 00:34:44,input_driver,detect
2022-09-06 00:34:45,input_driver,detect
2022-09-06 00:34:45,input_driver,detect
2022-09-06 00:34:46,input_driver,detect
2022-09-06 00:34:50,input_driver,detect
2022-09-06 00:34:50,input_driver,detect
2022-09-06 00:34:51,input_driver,detect
2022-09-06 00:34:51,input_driver,detect
2022-09-06 00:34:52,input_driver,detect
2022-09-06 00:34:58,input_driver,detect
2022-09-06 00:35:02,input_driver,detect
2022-09-06 00:36:29,input_driver,detect
2022-09-06 00:36:29,input_driver,detect
2022-09-06 00:39:42,input_driver,detect
2022-09-06 00:39:55,input_driver,detect
2022-09-06 00:39:55,input_driver,detect
2022-09-06 00:41:13,input_driver,detect
2022-09-06 00:41:13,input_driver,detect
2022-09-06 00:42:30,input_driver,detect
2022-09-06 00:42:30,input_driver,detect
2022-09-06 00:42:38,input_driver,detect
2022-09-06 00:42:39,input_driver,detect
2022-09-06 00:42:39,input_driver,detect
2022-09-06 00:42:40,input_driver,detect
2022-09-06 00:42:41,input_driver,detect
2022-09-06 00:42:46,input_driver,detect
2022-09-06 00:42:47,input_driver,detect
2022-09-06 00:44:03,input_driver,detect
2022-09-06 00:44:03,input_driver,detect
2022-09-06 00:44:04,input_driver,detect
2022-09-06 00:44:05,input_driver,detect
2022-09-06 00:44:05,input_driver,detect
2022-09-06 00:44:06,input_driver,detect
2022-09-06 00:44:06,input_driver,detect
2022-09-06 00:44:07,input_driver,detect
2022-09-06 00:45:30,input_driver,detect
2022-09-06 00:45:30,input_driver,detect
2022-09-06 00:46:01,input_driver,detect
2022-09-06 00:46:01,input_driver,detect
2022-09-06 00:46:02,input_driver,detect
2022-09-06 00:46:02,input_driver,detect
2022-09-06 00:46:03,input_driver,detect
2022-09-06 00:46:03,input_driver,detect
2022-09-06 00:46:03,input_driver,detect
2022-09-06 00:46:04,input_driver,detect
2022-09-06 00:46:04,input_driver,detect
2022-09-06 00:46:05,input_driver,detect
2022-09-06 00:46:08,input_driver,detect
2022-09-06 00:46:08,input_driver,detect
2022-09-06 00:46:08,input_driver,detect
2022-09-06 00:46:10,input_driver,detect
2022-09-06 00:46:12,input_driver,detect
2022-09-06 00:46:12,input_driver,detect
2022-09-06 00:46:13,input_driver,detect
2022-09-06 00:46:13,input_driver,detect
2022-09-06 00:46:14,input_driver,detect
2022-09-06 00:56:53,opencv,detect
2022-09-06 00:56:53,opencv,detect
2022-09-06 00:56:54,opencv,detect
2022-09-06 01:01:10,opencv,detect
2022-09-06 01:01:10,opencv,detect
2022-09-06 01:01:10,opencv,detect
2022-09-06 01:01:10,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:11,opencv,detect
2022-09-06 01:01:12,opencv,detect
2022-09-06 01:01:12,opencv,detect
2022-09-06 01:01:12,opencv,detect
2022-09-06 01:01:12,opencv,detect
2022-09-06 01:01:12,opencv,detect
2022-09-06 01:01:12,opencv,detect
2022-09-06 01:01:12,opencv,detect
2022-09-06 01:01:12,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:13,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:14,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:15,opencv,detect
2022-09-06 01:01:16,opencv,detect
2022-09-06 01:01:16,opencv,detect
2022-09-06 01:01:16,opencv,detect
2022-09-06 01:01:16,opencv,detect
2022-09-06 01:01:16,opencv,detect
2022-09-06 01:01:16,opencv,detect
2022-09-06 01:01:16,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:17,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:18,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:19,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:20,opencv,detect
2022-09-06 01:01:21,opencv,detect
2022-09-06 01:01:21,opencv,detect
2022-09-06 01:01:21,opencv,detect
2022-09-06 01:01:21,opencv,detect
2022-09-06 01:01:21,opencv,detect
2022-09-06 01:01:21,opencv,detect
2022-09-06 01:01:21,opencv,detect
2022-09-06 01:01:21,opencv,detect
2022-09-06 01:01:25,opencv,detect
2022-09-06 01:01:25,opencv,detect
2022-09-06 01:01:26,opencv,detect
2022-09-06 01:01:26,opencv,detect
2022-09-06 01:01:26,opencv,detect
2022-09-06 01:01:26,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:27,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:28,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:29,opencv,detect
2022-09-06 01:01:30,opencv,detect
2022-09-06 01:01:30,opencv,detect
2022-09-06 01:01:30,opencv,detect
2022-09-06 01:01:30,opencv,detect
2022-09-06 01:01:30,opencv,detect
2022-09-06 01:01:30,opencv,detect
2022-09-06 01:01:30,opencv,detect
2022-09-06 01:01:30,opencv,detect
2022-09-06 01:01:31,opencv,detect
2022-09-06 01:01:31,opencv,detect
2022-09-06 01:01:31,opencv,detect
2022-09-06 01:01:31,opencv,detect
2022-09-06 01:01:32,opencv,detect
2022-09-06 01:01:32,opencv,detect
2022-09-06 01:01:33,opencv,detect
2022-09-06 01:01:34,opencv,detect
2022-09-06 01:01:34,opencv,detect
2022-09-06 01:01:34,opencv,detect
2022-09-06 01:01:34,opencv,detect
2022-09-06 01:01:34,opencv,detect
2022-09-06 01:01:34,opencv,detect
2022-09-06 01:01:34,opencv,detect
2022-09-06 01:01:35,opencv,detect
2022-09-06 01:01:35,opencv,detect
2022-09-06 01:01:35,opencv,detect
2022-09-06 01:01:35,opencv,detect
2022-09-06 01:01:35,opencv,detect
2022-09-06 01:01:35,opencv,detect
2022-09-06 01:01:35,opencv,detect
2022-09-06 01:01:35,opencv,detect
2022-09-06 01:01:36,opencv,detect
2022-09-06 01:01:36,opencv,detect
2022-09-06 01:01:36,opencv,detect
2022-09-06 01:01:36,opencv,detect
2022-09-06 01:01:36,opencv,detect
2022-09-06 01:01:36,opencv,detect
2022-09-06 01:01:36,opencv,detect
2022-09-06 01:01:37,opencv,detect
2022-09-06 01:01:37,opencv,detect
2022-09-06 01:01:37,opencv,detect
2022-09-06 01:01:44,opencv,detect
2022-09-06 01:01:44,opencv,detect
2022-09-06 01:01:44,opencv,detect
2022-09-06 01:01:47,opencv,detect
2022-09-06 01:01:48,opencv,detect
2022-09-06 01:01:49,opencv,detect
2022-09-06 01:01:50,opencv,detect
2022-09-06 01:01:50,opencv,detect
2022-09-06 01:01:52,opencv,detect
2022-09-06 01:01:53,opencv,detect
2022-09-06 01:01:53,opencv,detect
2022-09-06 01:01:53,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:54,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:55,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
