time,type,input
2022-09-12 00:32:51,opencv,detect
2022-09-12 00:32:52,opencv,detect
2022-09-12 00:32:52,opencv,detect
2022-09-12 00:32:52,opencv,detect
2022-09-12 00:32:52,opencv,detect
2022-09-12 00:32:53,opencv,detect
2022-09-12 00:32:53,opencv,detect
2022-09-12 00:32:54,opencv,detect
2022-09-12 00:32:54,opencv,detect
2022-09-12 00:32:54,opencv,detect
2022-09-12 00:32:56,opencv,detect
2022-09-12 00:32:56,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:57,opencv,detect
2022-09-12 00:32:58,opencv,detect
2022-09-12 00:32:58,opencv,detect
2022-09-12 00:32:58,opencv,detect
2022-09-12 00:32:59,opencv,detect
2022-09-12 00:32:59,opencv,detect
2022-09-12 00:32:59,opencv,detect
2022-09-12 00:32:59,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:00,opencv,detect
2022-09-12 00:33:01,opencv,detect
2022-09-12 00:33:01,opencv,detect
2022-09-12 00:33:01,opencv,detect
2022-09-12 00:33:01,opencv,detect
2022-09-12 00:34:19,input_driver,detect
2022-09-12 00:34:19,input_driver,detect
2022-09-12 00:34:59,opencv,detect
2022-09-12 00:35:00,opencv,detect
2022-09-12 00:35:00,opencv,detect
2022-09-12 00:35:00,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:01,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:02,opencv,detect
2022-09-12 00:35:03,opencv,detect
2022-09-12 00:35:03,opencv,detect
2022-09-12 00:35:04,opencv,detect
2022-09-12 00:35:04,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:05,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:06,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:07,opencv,detect
2022-09-12 00:35:08,opencv,detect
2022-09-12 00:35:08,opencv,detect
2022-09-12 00:35:08,opencv,detect
2022-09-12 00:35:08,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:09,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:10,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:11,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:12,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:13,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:14,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:15,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:16,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:17,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:18,opencv,detect
2022-09-12 00:35:19,opencv,detect
2022-09-12 00:35:19,opencv,detect
2022-09-12 00:35:19,opencv,detect
2022-09-12 00:35:20,opencv,detect
2022-09-12 00:35:20,opencv,detect
2022-09-12 00:35:20,opencv,detect
2022-09-12 00:35:21,opencv,detect
2022-09-12 00:35:21,opencv,detect
2022-09-12 00:35:21,opencv,detect
2022-09-12 00:35:21,opencv,detect
2022-09-12 00:35:22,opencv,detect
2022-09-12 00:35:22,opencv,detect
2022-09-12 00:35:22,opencv,detect
2022-09-12 00:35:22,opencv,detect
2022-09-12 00:35:23,opencv,detect
2022-09-12 00:35:23,opencv,detect
2022-09-12 00:35:23,opencv,detect
2022-09-12 00:35:23,opencv,detect
2022-09-12 00:35:24,opencv,detect
2022-09-12 00:35:24,opencv,detect
2022-09-12 00:35:25,opencv,detect
2022-09-12 00:35:29,opencv,detect
2022-09-12 00:35:30,opencv,detect
2022-09-12 16:51:43,opencv,detect
2022-09-12 16:51:43,opencv,detect
2022-09-12 16:51:43,opencv,detect
2022-09-12 16:51:44,opencv,detect
2022-09-12 16:51:46,opencv,detect
2022-09-12 16:51:46,opencv,detect
2022-09-12 16:51:47,opencv,detect
2022-09-12 16:51:47,opencv,detect
2022-09-12 16:51:52,opencv,detect
2022-09-12 16:51:52,opencv,detect
2022-09-12 16:51:53,opencv,detect
2022-09-12 16:51:53,opencv,detect
2022-09-12 16:51:53,opencv,detect
2022-09-12 16:51:54,opencv,detect
2022-09-12 16:51:54,opencv,detect
2022-09-12 16:51:54,opencv,detect
2022-09-12 16:51:55,opencv,detect
2022-09-12 16:51:55,opencv,detect
2022-09-12 16:51:55,opencv,detect
2022-09-12 16:51:55,opencv,detect
2022-09-12 16:51:55,opencv,detect
2022-09-12 16:51:55,opencv,detect
2022-09-12 16:51:55,opencv,detect
2022-09-12 16:51:55,opencv,detect
2022-09-12 16:51:56,opencv,detect
2022-09-12 16:51:56,opencv,detect
2022-09-12 16:51:56,opencv,detect
2022-09-12 16:51:56,opencv,detect
2022-09-12 16:51:56,opencv,detect
2022-09-12 16:51:56,opencv,detect
2022-09-12 16:51:56,opencv,detect
2022-09-12 16:51:57,opencv,detect
2022-09-12 16:51:57,opencv,detect
2022-09-12 16:51:57,opencv,detect
2022-09-12 16:51:57,opencv,detect
2022-09-12 16:51:57,opencv,detect
2022-09-12 16:51:57,opencv,detect
2022-09-12 16:51:57,opencv,detect
2022-09-12 16:51:58,opencv,detect
2022-09-12 16:51:58,opencv,detect
2022-09-12 16:51:58,opencv,detect
2022-09-12 16:51:58,opencv,detect
2022-09-12 16:51:58,opencv,detect
2022-09-12 16:51:58,opencv,detect
2022-09-12 16:51:58,opencv,detect
2022-09-12 16:51:59,opencv,detect
2022-09-12 16:51:59,opencv,detect
2022-09-12 16:51:59,opencv,detect
2022-09-12 16:51:59,opencv,detect
2022-09-12 16:51:59,opencv,detect
2022-09-12 16:51:59,opencv,detect
2022-09-12 16:51:59,opencv,detect
2022-09-12 16:52:00,opencv,detect
2022-09-12 16:52:00,opencv,detect
2022-09-12 16:52:00,opencv,detect
2022-09-12 16:52:00,opencv,detect
2022-09-12 16:52:00,opencv,detect
2022-09-12 16:52:00,opencv,detect
2022-09-12 16:52:00,opencv,detect
2022-09-12 16:52:01,opencv,detect
2022-09-12 16:52:01,opencv,detect
2022-09-12 16:52:01,opencv,detect
2022-09-12 16:52:01,opencv,detect
2022-09-12 16:52:01,opencv,detect
2022-09-12 16:52:01,opencv,detect
2022-09-12 16:52:01,opencv,detect
2022-09-12 16:52:01,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:02,opencv,detect
2022-09-12 16:52:03,opencv,detect
2022-09-12 16:52:03,opencv,detect
2022-09-12 16:52:03,opencv,detect
2022-09-12 16:52:03,opencv,detect
2022-09-12 16:52:03,opencv,detect
2022-09-12 16:52:03,opencv,detect
2022-09-12 16:52:03,opencv,detect
2022-09-12 16:52:04,opencv,detect
2022-09-12 16:52:04,opencv,detect
2022-09-12 16:52:04,opencv,detect
2022-09-12 16:52:04,opencv,detect
2022-09-12 16:52:04,opencv,detect
2022-09-12 16:52:04,opencv,detect
2022-09-12 16:52:05,opencv,detect
2022-09-12 16:52:05,opencv,detect
2022-09-12 16:52:05,opencv,detect
2022-09-12 16:52:05,opencv,detect
2022-09-12 16:52:05,opencv,detect
2022-09-12 16:52:05,opencv,detect
2022-09-12 16:52:05,opencv,detect
2022-09-12 16:52:06,opencv,detect
2022-09-12 16:52:06,opencv,detect
2022-09-12 16:52:06,opencv,detect
2022-09-12 16:52:06,opencv,detect
2022-09-12 16:52:06,opencv,detect
2022-09-12 16:52:06,opencv,detect
2022-09-12 16:52:07,opencv,detect
2022-09-12 16:52:07,opencv,detect
2022-09-12 16:52:07,opencv,detect
2022-09-12 16:52:07,opencv,detect
2022-09-12 16:52:07,opencv,detect
2022-09-12 16:52:07,opencv,detect
2022-09-12 16:52:07,opencv,detect
2022-09-12 16:52:08,opencv,detect
2022-09-12 16:52:08,opencv,detect
2022-09-12 16:52:08,opencv,detect
2022-09-12 16:52:08,opencv,detect
2022-09-12 16:52:08,opencv,detect
2022-09-12 16:52:08,opencv,detect
2022-09-12 16:52:08,opencv,detect
2022-09-12 16:52:09,opencv,detect
2022-09-12 16:52:09,opencv,detect
2022-09-12 16:52:09,opencv,detect
2022-09-12 16:52:09,opencv,detect
2022-09-12 16:52:09,opencv,detect
2022-09-12 16:52:09,opencv,detect
2022-09-12 16:52:09,opencv,detect
2022-09-12 16:52:10,opencv,detect
2022-09-12 16:52:10,opencv,detect
2022-09-12 16:52:10,opencv,detect
2022-09-12 16:52:10,opencv,detect
2022-09-12 16:52:10,opencv,detect
2022-09-12 16:52:10,opencv,detect
2022-09-12 16:52:10,opencv,detect
2022-09-12 16:52:11,opencv,detect
2022-09-12 16:52:11,opencv,detect
2022-09-12 16:52:11,opencv,detect
2022-09-12 16:52:11,opencv,detect
2022-09-12 16:52:11,opencv,detect
2022-09-12 16:52:11,opencv,detect
2022-09-12 16:52:11,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:12,opencv,detect
2022-09-12 16:52:13,opencv,detect
2022-09-12 16:52:13,opencv,detect
2022-09-12 16:52:13,opencv,detect
2022-09-12 16:52:13,opencv,detect
2022-09-12 16:52:13,opencv,detect
2022-09-12 16:52:13,opencv,detect
2022-09-12 16:52:13,opencv,detect
2022-09-12 16:52:14,opencv,detect
2022-09-12 16:52:14,opencv,detect
2022-09-12 16:52:14,opencv,detect
2022-09-12 16:52:14,opencv,detect
2022-09-12 16:52:14,opencv,detect
2022-09-12 16:52:14,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:15,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:16,opencv,detect
2022-09-12 16:52:17,opencv,detect
2022-09-12 16:52:17,opencv,detect
2022-09-12 16:52:17,opencv,detect
2022-09-12 16:52:17,opencv,detect
2022-09-12 16:52:17,opencv,detect
2022-09-12 16:52:17,opencv,detect
2022-09-12 16:52:17,opencv,detect
2022-09-12 16:52:18,opencv,detect
2022-09-12 16:52:18,opencv,detect
2022-09-12 16:52:18,opencv,detect
2022-09-12 16:52:18,opencv,detect
2022-09-12 16:52:18,opencv,detect
2022-09-12 16:52:18,opencv,detect
2022-09-12 16:52:18,opencv,detect
2022-09-12 16:52:19,opencv,detect
2022-09-12 16:52:19,opencv,detect
2022-09-12 16:52:19,opencv,detect
2022-09-12 16:52:19,opencv,detect
2022-09-12 16:52:19,opencv,detect
2022-09-12 16:52:19,opencv,detect
2022-09-12 16:52:19,opencv,detect
2022-09-12 16:52:19,opencv,detect
2022-09-12 16:52:20,opencv,detect
2022-09-12 16:52:20,opencv,detect
2022-09-12 16:52:20,opencv,detect
2022-09-12 16:52:20,opencv,detect
2022-09-12 16:52:20,opencv,detect
2022-09-12 16:52:20,opencv,detect
2022-09-12 16:52:20,opencv,detect
2022-09-12 16:52:20,opencv,detect
2022-09-12 16:52:21,opencv,detect
2022-09-12 16:52:21,opencv,detect
2022-09-12 16:52:21,opencv,detect
2022-09-12 16:52:21,opencv,detect
2022-09-12 16:52:21,opencv,detect
2022-09-12 16:52:21,opencv,detect
2022-09-12 16:52:22,opencv,detect
2022-09-12 16:52:22,opencv,detect
2022-09-12 16:52:22,opencv,detect
2022-09-12 16:52:22,opencv,detect
2022-09-12 16:52:22,opencv,detect
2022-09-12 16:52:22,opencv,detect
2022-09-12 16:52:22,opencv,detect
2022-09-12 16:52:23,opencv,detect
2022-09-12 16:52:23,opencv,detect
2022-09-12 16:52:23,opencv,detect
2022-09-12 16:52:23,opencv,detect
2022-09-12 16:52:23,opencv,detect
2022-09-12 16:52:24,opencv,detect
2022-09-12 16:52:24,opencv,detect
2022-09-12 16:52:24,opencv,detect
2022-09-12 16:52:24,opencv,detect
2022-09-12 16:52:24,opencv,detect
2022-09-12 16:52:24,opencv,detect
2022-09-12 16:52:24,opencv,detect
2022-09-12 16:52:25,opencv,detect
2022-09-12 16:52:25,opencv,detect
2022-09-12 16:52:25,opencv,detect
2022-09-12 16:52:25,opencv,detect
2022-09-12 16:52:25,opencv,detect
2022-09-12 16:52:25,opencv,detect
2022-09-12 16:52:25,opencv,detect
2022-09-12 16:52:25,opencv,detect
2022-09-12 16:52:26,opencv,detect
2022-09-12 16:52:26,opencv,detect
2022-09-12 16:52:26,opencv,detect
2022-09-12 16:52:26,opencv,detect
2022-09-12 16:52:26,opencv,detect
2022-09-12 16:52:26,opencv,detect
2022-09-12 16:52:26,opencv,detect
2022-09-12 16:52:27,opencv,detect
2022-09-12 16:52:27,opencv,detect
2022-09-12 16:52:27,opencv,detect
2022-09-12 16:52:27,opencv,detect
2022-09-12 16:52:27,opencv,detect
2022-09-12 16:52:27,opencv,detect
2022-09-12 16:52:27,opencv,detect
2022-09-12 16:52:28,opencv,detect
2022-09-12 16:52:28,opencv,detect
2022-09-12 16:52:28,opencv,detect
2022-09-12 16:52:28,opencv,detect
2022-09-12 16:52:28,opencv,detect
2022-09-12 16:52:28,opencv,detect
2022-09-12 16:52:28,opencv,detect
2022-09-12 16:52:29,opencv,detect
2022-09-12 16:52:29,opencv,detect
2022-09-12 16:52:29,opencv,detect
2022-09-12 16:52:29,opencv,detect
2022-09-12 16:52:29,opencv,detect
2022-09-12 16:52:29,opencv,detect
2022-09-12 16:52:29,opencv,detect
2022-09-12 16:52:29,opencv,detect
2022-09-12 16:52:30,opencv,detect
2022-09-12 16:52:30,opencv,detect
2022-09-12 16:52:30,opencv,detect
2022-09-12 16:52:30,opencv,detect
2022-09-12 16:52:30,opencv,detect
2022-09-12 16:52:30,opencv,detect
2022-09-12 16:52:30,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:31,opencv,detect
2022-09-12 16:52:32,opencv,detect
2022-09-12 16:52:32,opencv,detect
2022-09-12 16:52:32,opencv,detect
2022-09-12 16:52:32,opencv,detect
2022-09-12 16:52:32,opencv,detect
2022-09-12 16:52:32,opencv,detect
2022-09-12 16:52:32,opencv,detect
2022-09-12 16:52:33,opencv,detect
2022-09-12 16:52:33,opencv,detect
2022-09-12 16:52:33,opencv,detect
2022-09-12 16:52:33,opencv,detect
2022-09-12 16:52:33,opencv,detect
2022-09-12 16:52:33,opencv,detect
2022-09-12 16:52:33,opencv,detect
2022-09-12 16:52:34,opencv,detect
2022-09-12 16:52:34,opencv,detect
2022-09-12 16:52:34,opencv,detect
2022-09-12 16:52:34,opencv,detect
2022-09-12 16:52:34,opencv,detect
2022-09-12 16:52:34,opencv,detect
2022-09-12 16:52:35,opencv,detect
2022-09-12 16:52:35,opencv,detect
2022-09-12 16:52:35,opencv,detect
2022-09-12 16:52:35,opencv,detect
2022-09-12 16:52:35,opencv,detect
2022-09-12 16:52:35,opencv,detect
2022-09-12 16:52:35,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:36,opencv,detect
2022-09-12 16:52:37,opencv,detect
2022-09-12 16:52:37,opencv,detect
2022-09-12 16:52:37,opencv,detect
2022-09-12 16:52:37,opencv,detect
2022-09-12 16:52:37,opencv,detect
2022-09-12 16:52:37,opencv,detect
2022-09-12 16:52:37,opencv,detect
2022-09-12 16:52:37,opencv,detect
2022-09-12 16:52:38,opencv,detect
2022-09-12 16:52:38,opencv,detect
2022-09-12 16:52:38,opencv,detect
2022-09-12 16:52:38,opencv,detect
2022-09-12 16:52:38,opencv,detect
2022-09-12 16:52:38,opencv,detect
2022-09-12 16:52:38,opencv,detect
2022-09-12 16:52:39,opencv,detect
2022-09-12 16:52:39,opencv,detect
2022-09-12 16:52:39,opencv,detect
2022-09-12 16:52:39,opencv,detect
2022-09-12 16:52:39,opencv,detect
2022-09-12 16:52:39,opencv,detect
2022-09-12 16:52:40,opencv,detect
2022-09-12 16:52:40,opencv,detect
2022-09-12 16:52:40,opencv,detect
2022-09-12 16:52:40,opencv,detect
2022-09-12 18:24:14,opencv,detect
2022-09-12 18:24:14,opencv,detect
2022-09-12 18:24:14,opencv,detect
2022-09-12 18:24:14,opencv,detect
2022-09-12 18:24:15,opencv,detect
2022-09-12 18:24:15,opencv,detect
2022-09-12 18:24:15,opencv,detect
2022-09-12 18:24:15,opencv,detect
2022-09-12 18:24:15,opencv,detect
2022-09-12 18:24:15,input_driver,detect
2022-09-12 18:24:15,opencv,detect
2022-09-12 18:24:16,opencv,detect
2022-09-12 18:24:16,opencv,detect
2022-09-12 18:24:17,opencv,detect
2022-09-12 18:24:17,opencv,detect
2022-09-12 18:24:17,opencv,detect
2022-09-12 18:24:18,opencv,detect
2022-09-12 18:24:18,opencv,detect
2022-09-12 18:24:18,opencv,detect
2022-09-12 18:24:18,opencv,detect
2022-09-12 18:24:18,opencv,detect
2022-09-12 18:24:18,opencv,detect
2022-09-12 18:24:19,opencv,detect
2022-09-12 18:24:19,opencv,detect
2022-09-12 18:24:19,opencv,detect
2022-09-12 18:24:19,opencv,detect
2022-09-12 18:24:20,opencv,detect
2022-09-12 18:24:20,opencv,detect
2022-09-12 18:24:20,opencv,detect
2022-09-12 18:24:20,opencv,detect
2022-09-12 18:24:20,opencv,detect
2022-09-12 18:24:20,opencv,detect
2022-09-12 18:24:21,opencv,detect
2022-09-12 18:24:21,opencv,detect
