time,type,input
2022-08-30 00:24:27.438939,opencv,detect
2022-08-30 00:24:29.364129,opencv,detect
2022-08-30 00:24:30.451914,opencv,detect
2022-08-30 00:24:32.378384,input_driver,detect
2022-08-30 00:24:32.761893,opencv,detect
2022-08-30 00:24:32.786400,input_driver,detect
2022-08-30 00:24:32.901161,input_driver,detect
2022-08-30 00:24:33.609617,opencv,detect
2022-08-30 00:24:33.701501,opencv,detect
2022-08-30 00:24:35.373462,opencv,detect
2022-08-30 00:24:38.028596,opencv,detect
2022-08-30 00:24:38.123030,opencv,detect
2022-08-30 00:24:38.382944,opencv,detect
2022-08-30 00:24:38.670778,opencv,detect
2022-08-30 00:24:39.048775,opencv,detect
2022-08-30 00:24:39.192847,opencv,detect
2022-08-30 00:24:39.273775,opencv,detect
2022-08-30 00:24:39.360165,opencv,detect
2022-08-30 00:24:39.843082,opencv,detect
2022-08-30 00:24:40.251084,opencv,detect
2022-08-30 00:24:40.502081,opencv,detect
2022-08-30 00:24:41.003647,opencv,detect
2022-08-30 00:24:41.224269,opencv,detect
2022-08-30 00:24:41.356060,opencv,detect
2022-08-30 00:24:41.748951,opencv,detect
2022-08-30 00:24:42.030958,opencv,detect
2022-08-30 00:24:42.213176,opencv,detect
2022-08-30 00:24:42.582778,opencv,detect
2022-08-30 00:24:42.726273,opencv,detect
2022-08-30 00:24:42.849563,opencv,detect
2022-08-30 00:24:43.194610,opencv,detect
2022-08-30 00:24:43.318936,opencv,detect
2022-08-30 00:24:43.395545,opencv,detect
2022-08-30 00:24:43.531167,opencv,detect
2022-08-30 00:24:43.969970,opencv,detect
2022-08-30 00:24:44.321911,opencv,detect
2022-08-30 00:24:44.515108,opencv,detect
2022-08-30 00:24:44.800953,opencv,detect
2022-08-30 00:24:44.950010,opencv,detect
2022-08-30 00:24:45.041793,opencv,detect
2022-08-30 00:24:45.391365,opencv,detect
2022-08-30 00:24:45.462006,opencv,detect
2022-08-30 00:24:45.595152,opencv,detect
2022-08-30 00:24:45.724682,opencv,detect
2022-08-30 00:24:45.961857,opencv,detect
2022-08-30 00:24:46.079660,opencv,detect
2022-08-30 00:24:46.153459,opencv,detect
2022-08-30 00:24:46.274088,opencv,detect
2022-08-30 00:24:46.395428,opencv,detect
2022-08-30 00:24:46.500504,opencv,detect
2022-08-30 00:24:46.645467,opencv,detect
2022-08-30 00:24:46.752762,opencv,detect
2022-08-30 00:24:46.949022,opencv,detect
2022-08-30 00:24:47.059289,opencv,detect
2022-08-30 00:24:47.286934,opencv,detect
2022-08-30 00:24:47.531325,opencv,detect
2022-08-30 00:24:47.765524,opencv,detect
2022-08-30 00:24:47.908940,opencv,detect
2022-08-30 00:24:48.338729,opencv,detect
2022-08-30 00:24:48.488897,opencv,detect
2022-08-30 00:24:49.072666,opencv,detect
2022-08-30 00:24:49.418726,opencv,detect
2022-08-30 00:24:49.853714,opencv,detect
2022-08-30 00:24:50.471144,input_driver,detect
2022-08-30 00:24:51.001569,input_driver,detect
2022-08-30 00:24:51.736263,input_driver,detect
2022-08-30 00:24:52.490757,input_driver,detect
2022-08-30 00:24:54.025091,input_driver,detect
2022-08-30 00:24:54.330674,input_driver,detect
2022-08-30 00:24:54.804412,opencv,detect
2022-08-30 00:24:55.866086,input_driver,detect
2022-08-30 00:24:56.191035,input_driver,detect
2022-08-30 00:24:56.401552,input_driver,detect
2022-08-30 00:24:56.610140,input_driver,detect
2022-08-30 00:24:56.933232,input_driver,detect
2022-08-30 00:24:57.474250,input_driver,detect
2022-08-30 00:24:57.685003,input_driver,detect
2022-08-30 00:24:58.449481,input_driver,detect
2022-08-30 00:24:58.664699,input_driver,detect
2022-08-30 00:24:58.990063,input_driver,detect
2022-08-30 00:24:59.200852,input_driver,detect
2022-08-30 00:24:59.417053,input_driver,detect
2022-08-30 00:25:00.339366,input_driver,detect
2022-08-30 00:25:00.440626,input_driver,detect
2022-08-30 00:25:00.733297,opencv,detect
2022-08-30 00:25:01.677083,opencv,detect
2022-08-30 00:25:01.819773,opencv,detect
2022-08-30 00:25:01.918801,opencv,detect
2022-08-30 00:25:02.288867,opencv,detect
2022-08-30 00:25:03.279520,opencv,detect
2022-08-30 00:25:03.407142,opencv,detect
2022-08-30 00:25:03.587075,opencv,detect
2022-08-30 00:25:03.720171,opencv,detect
2022-08-30 00:25:03.880826,opencv,detect
2022-08-30 00:25:04.021134,opencv,detect
2022-08-30 00:25:05.930531,input_driver,detect
2022-08-30 00:25:06.134291,input_driver,detect
2022-08-30 00:25:08.670017,opencv,detect
