time,type,input
2022-09-04 21:17:26,input_driver,detect
2022-09-04 21:17:51,input_driver,detect
2022-09-04 21:17:54,input_driver,detect
2022-09-04 21:17:55,input_driver,detect
2022-09-04 21:17:55,input_driver,detect
2022-09-04 21:17:56,input_driver,detect
2022-09-04 21:17:56,input_driver,detect
2022-09-04 21:17:57,input_driver,detect
2022-09-04 21:17:57,input_driver,detect
2022-09-04 21:17:58,input_driver,detect
2022-09-04 21:17:58,input_driver,detect
2022-09-04 21:17:59,input_driver,detect
2022-09-04 21:18:00,input_driver,detect
2022-09-04 21:18:01,input_driver,detect
2022-09-04 21:18:01,input_driver,detect
2022-09-04 21:18:01,input_driver,detect
2022-09-04 21:18:02,input_driver,detect
2022-09-04 21:21:34,input_driver,detect
2022-09-04 21:21:43,input_driver,detect
2022-09-04 21:21:43,input_driver,detect
2022-09-04 21:21:44,input_driver,detect
2022-09-04 21:21:49,input_driver,detect
2022-09-04 21:21:51,input_driver,detect
2022-09-04 21:21:53,input_driver,detect
2022-09-04 21:21:59,input_driver,detect
2022-09-04 21:22:03,input_driver,detect
2022-09-04 21:22:10,input_driver,detect
2022-09-04 21:22:13,input_driver,detect
2022-09-04 21:22:17,input_driver,detect
2022-09-04 21:22:25,input_driver,detect
2022-09-04 21:22:26,input_driver,detect
2022-09-04 21:22:28,input_driver,detect
2022-09-04 21:22:32,input_driver,detect
2022-09-04 21:22:34,input_driver,detect
2022-09-04 21:22:36,input_driver,detect
2022-09-04 21:22:38,input_driver,detect
2022-09-04 21:22:40,input_driver,detect
2022-09-04 21:22:42,input_driver,detect
2022-09-04 21:22:44,input_driver,detect
2022-09-04 21:22:47,input_driver,detect
2022-09-04 21:22:49,input_driver,detect
2022-09-04 21:22:51,input_driver,detect
2022-09-04 21:22:53,input_driver,detect
2022-09-04 21:22:55,input_driver,detect
2022-09-04 21:22:57,input_driver,detect
2022-09-04 21:23:00,input_driver,detect
2022-09-04 21:23:05,input_driver,detect
2022-09-04 21:24:03,input_driver,detect
2022-09-04 21:24:14,input_driver,detect
2022-09-04 21:24:15,input_driver,detect
2022-09-04 21:24:21,input_driver,detect
2022-09-04 21:24:24,input_driver,detect
2022-09-04 21:24:26,input_driver,detect
2022-09-04 21:24:28,input_driver,detect
2022-09-04 21:24:30,input_driver,detect
2022-09-04 21:24:32,input_driver,detect
2022-09-04 21:24:34,input_driver,detect
2022-09-04 21:24:36,input_driver,detect
2022-09-04 21:24:43,input_driver,detect
2022-09-04 21:24:50,input_driver,detect
2022-09-04 21:24:52,input_driver,detect
2022-09-04 21:24:54,input_driver,detect
2022-09-04 21:24:56,input_driver,detect
2022-09-04 21:24:58,input_driver,detect
2022-09-04 21:25:04,input_driver,detect
2022-09-04 21:25:06,input_driver,detect
2022-09-04 21:25:08,input_driver,detect
2022-09-04 21:25:10,input_driver,detect
2022-09-04 21:25:12,input_driver,detect
2022-09-04 21:25:18,input_driver,detect
2022-09-04 21:25:20,input_driver,detect
2022-09-04 21:25:35,input_driver,detect
2022-09-04 21:25:37,input_driver,detect
2022-09-04 21:25:42,input_driver,detect
2022-09-04 21:25:44,input_driver,detect
2022-09-04 21:25:46,input_driver,detect
2022-09-04 21:25:48,input_driver,detect
2022-09-04 21:25:53,input_driver,detect
2022-09-04 21:25:58,input_driver,detect
2022-09-04 21:26:09,input_driver,detect
2022-09-04 21:26:09,input_driver,detect
2022-09-04 21:26:11,input_driver,detect
2022-09-04 21:26:13,input_driver,detect
2022-09-04 21:26:30,input_driver,detect
2022-09-04 21:26:32,input_driver,detect
2022-09-04 21:26:37,input_driver,detect
2022-09-04 21:27:55,input_driver,detect
2022-09-04 21:28:36,input_driver,detect
2022-09-04 21:28:46,input_driver,detect
2022-09-04 21:28:46,input_driver,detect
2022-09-04 21:28:46,input_driver,detect
2022-09-04 21:29:15,input_driver,detect
2022-09-04 21:29:27,input_driver,detect
2022-09-04 21:29:27,input_driver,detect
2022-09-04 21:29:27,input_driver,detect
2022-09-04 21:30:08,input_driver,detect
2022-09-04 21:30:14,input_driver,detect
2022-09-04 21:30:24,input_driver,detect
2022-09-04 21:30:29,input_driver,detect
2022-09-04 21:30:46,input_driver,detect
2022-09-04 21:30:50,input_driver,detect
2022-09-04 21:31:19,input_driver,detect
2022-09-04 21:31:32,input_driver,detect
2022-09-04 21:31:33,input_driver,detect
2022-09-04 21:32:12,input_driver,detect
2022-09-04 21:33:23,input_driver,detect
2022-09-04 21:33:42,input_driver,detect
2022-09-04 21:33:47,input_driver,detect
2022-09-04 21:33:53,input_driver,detect
2022-09-04 21:34:17,input_driver,detect
2022-09-04 21:34:31,input_driver,detect
2022-09-04 21:34:41,input_driver,detect
2022-09-04 21:34:55,input_driver,detect
2022-09-04 21:35:01,input_driver,detect
2022-09-04 21:38:14,input_driver,detect
2022-09-04 21:38:21,input_driver,detect
2022-09-04 21:38:26,input_driver,detect
2022-09-04 21:38:28,input_driver,detect
2022-09-04 21:38:30,input_driver,detect
2022-09-04 21:38:32,input_driver,detect
2022-09-04 21:38:38,input_driver,detect
2022-09-04 21:38:40,input_driver,detect
2022-09-04 21:38:43,input_driver,detect
2022-09-04 21:38:45,input_driver,detect
2022-09-04 21:38:47,input_driver,detect
2022-09-04 21:38:50,input_driver,detect
2022-09-04 21:38:58,input_driver,detect
2022-09-04 21:39:00,input_driver,detect
2022-09-04 21:39:16,input_driver,detect
2022-09-04 21:39:18,input_driver,detect
2022-09-04 21:39:26,input_driver,detect
2022-09-04 21:39:28,input_driver,detect
2022-09-04 21:41:27,input_driver,detect
2022-09-04 21:41:37,input_driver,detect
2022-09-04 21:41:39,input_driver,detect
2022-09-04 21:41:46,input_driver,detect
2022-09-04 21:41:48,input_driver,detect
2022-09-04 21:41:53,input_driver,detect
2022-09-04 21:41:55,input_driver,detect
2022-09-04 21:42:01,input_driver,detect
2022-09-04 21:42:03,input_driver,detect
2022-09-04 21:42:09,input_driver,detect
2022-09-04 21:42:14,input_driver,detect
2022-09-04 21:42:19,input_driver,detect
2022-09-04 21:42:23,input_driver,detect
2022-09-04 21:42:26,input_driver,detect
2022-09-04 21:42:28,input_driver,detect
2022-09-04 21:42:30,input_driver,detect
2022-09-04 21:42:32,input_driver,detect
2022-09-04 22:02:54,input_driver,detect
2022-09-04 22:02:58,input_driver,detect
2022-09-04 22:03:01,input_driver,detect
2022-09-04 22:03:03,input_driver,detect
2022-09-04 22:03:08,input_driver,detect
2022-09-04 22:03:10,input_driver,detect
2022-09-04 22:03:19,input_driver,detect
2022-09-04 22:03:21,input_driver,detect
2022-09-04 22:03:26,input_driver,detect
2022-09-04 22:03:28,input_driver,detect
2022-09-04 22:03:30,input_driver,detect
2022-09-04 22:03:32,input_driver,detect
2022-09-04 22:03:34,input_driver,detect
2022-09-04 22:03:36,input_driver,detect
2022-09-04 22:03:38,input_driver,detect
2022-09-04 22:03:45,input_driver,detect
2022-09-04 22:03:47,input_driver,detect
2022-09-04 22:03:56,input_driver,detect
2022-09-04 22:03:58,input_driver,detect
2022-09-04 22:04:00,input_driver,detect
2022-09-04 22:04:07,input_driver,detect
2022-09-04 22:04:09,input_driver,detect
2022-09-04 22:04:17,input_driver,detect
2022-09-04 22:04:20,input_driver,detect
2022-09-04 22:04:23,input_driver,detect
2022-09-04 22:04:26,input_driver,detect
2022-09-04 22:04:28,input_driver,detect
2022-09-04 22:04:32,input_driver,detect
2022-09-04 22:04:34,input_driver,detect
2022-09-04 22:04:38,input_driver,detect
2022-09-04 22:04:40,input_driver,detect
2022-09-04 22:04:42,input_driver,detect
2022-09-04 22:05:02,input_driver,detect
2022-09-04 22:06:29,input_driver,detect
2022-09-04 22:06:39,input_driver,detect
2022-09-04 22:06:41,input_driver,detect
2022-09-04 22:06:43,input_driver,detect
2022-09-04 22:06:45,input_driver,detect
2022-09-04 22:06:50,input_driver,detect
2022-09-04 22:07:06,input_driver,detect
2022-09-04 22:07:08,input_driver,detect
2022-09-04 22:07:42,input_driver,detect
2022-09-04 22:07:44,input_driver,detect
2022-09-04 22:07:57,input_driver,detect
2022-09-04 22:07:59,input_driver,detect
2022-09-04 22:08:03,input_driver,detect
2022-09-04 22:08:07,input_driver,detect
2022-09-04 22:08:09,input_driver,detect
2022-09-04 22:08:11,input_driver,detect
2022-09-04 22:08:13,input_driver,detect
2022-09-04 22:08:21,input_driver,detect
2022-09-04 22:08:23,input_driver,detect
2022-09-04 22:08:25,input_driver,detect
2022-09-04 22:08:51,input_driver,detect
2022-09-04 22:09:04,input_driver,detect
2022-09-04 22:09:06,input_driver,detect
2022-09-04 22:09:28,input_driver,detect
2022-09-04 22:09:44,input_driver,detect
2022-09-04 22:09:46,input_driver,detect
2022-09-04 22:09:55,input_driver,detect
2022-09-04 22:09:57,input_driver,detect
2022-09-04 22:10:10,input_driver,detect
2022-09-04 22:10:12,input_driver,detect
2022-09-04 22:10:14,input_driver,detect
2022-09-04 22:10:17,input_driver,detect
2022-09-04 22:10:19,input_driver,detect
2022-09-04 22:10:41,input_driver,detect
2022-09-04 22:11:02,input_driver,detect
2022-09-04 22:11:04,input_driver,detect
2022-09-04 22:11:10,input_driver,detect
2022-09-04 22:11:23,input_driver,detect
2022-09-04 22:11:28,input_driver,detect
2022-09-04 22:11:30,input_driver,detect
2022-09-04 22:11:32,input_driver,detect
2022-09-04 22:11:44,input_driver,detect
2022-09-04 22:11:46,input_driver,detect
2022-09-04 22:11:48,input_driver,detect
2022-09-04 22:11:57,input_driver,detect
2022-09-04 22:11:59,input_driver,detect
2022-09-04 22:12:09,input_driver,detect
2022-09-04 22:12:12,input_driver,detect
2022-09-04 22:12:32,input_driver,detect
2022-09-04 22:12:46,input_driver,detect
2022-09-04 22:12:52,input_driver,detect
2022-09-04 22:12:54,input_driver,detect
2022-09-04 22:13:21,input_driver,detect
2022-09-04 22:13:47,input_driver,detect
2022-09-04 22:13:49,input_driver,detect
2022-09-04 22:13:55,input_driver,detect
2022-09-04 22:13:57,input_driver,detect
2022-09-04 22:13:59,input_driver,detect
2022-09-04 22:14:12,input_driver,detect
